accuracy,precision,recall,f1,state_count,density,train_time_sec,inference_time_sec,unseen_window_count,detection_rate,mapping_accuracy,direction,train_dataset,test_dataset,model,window,alphabet,seed
0.043795620437956206,0.0,0.0,0.0,17,0.11764705882352941,0.04607510566711426,0.02473616600036621,221,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A3,3,3,42
0.01824817518248175,0.0,0.0,0.0,32,0.0615234375,0.046598196029663086,0.05032205581665039,230,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A4,3,4,42
0.0,0.0,0.0,0.0,41,0.049970255800118976,0.04759526252746582,0.07808065414428711,249,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A5,3,5,42
0.07664233576642336,0.0,0.0,0.0,51,0.03806228373702422,0.04614400863647461,0.09903383255004883,250,0.0,0.08,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A6,3,6,42
0.019704433497536946,0.0,0.0,0.0,36,0.05169753086419753,0.04328203201293945,0.15009331703186035,203,0.0,0.019704433497536946,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A3,4,3,42
0.0,0.0,0.0,0.0,66,0.028236914600550965,0.042473793029785156,0.3101489543914795,203,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A4,4,4,42
0.0049261083743842365,0.0,0.0,0.0,88,0.021177685950413222,0.04241824150085449,0.4309389591217041,203,0.0,0.0049261083743842365,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A5,4,5,42
0.0049261083743842365,0.0,0.0,0.0,102,0.018166089965397925,0.04279375076293945,0.5018746852874756,203,0.0,0.0049261083743842365,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A6,4,6,42
0.0,0.0,0.0,0.0,68,0.025086505190311418,0.039937496185302734,0.4963552951812744,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A3,5,3,42
0.0,0.0,0.0,0.0,121,0.015299501400177584,0.041011810302734375,0.9039864540100098,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A4,5,4,42
0.006289308176100629,0.0,0.0,0.0,162,0.01047858558146624,0.04104018211364746,1.225538730621338,159,0.0,0.006289308176100629,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A5,5,5,42
0.0,0.0,0.0,0.0,195,0.008783694937541092,0.041649580001831055,1.4775664806365967,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A6,5,6,42
0.0,0.0,0.0,0.0,106,0.014773940904236383,0.03905820846557617,1.1124522686004639,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A3,6,3,42
0.0,0.0,0.0,0.0,206,0.007870675841266848,0.03905296325683594,2.1606693267822266,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A4,6,4,42
0.0,0.0,0.0,0.0,269,0.005707494368513426,0.039388179779052734,2.8166699409484863,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A5,6,5,42
0.0,0.0,0.0,0.0,300,0.005177777777777778,0.03984475135803223,3.1350276470184326,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A6,6,6,42
0.6154154421586963,0.48345398138572904,0.3321492007104796,0.3937671088650242,27,0.0877914951989026,0.0021424293518066406,0.012813806533813477,0,0.0,0.0,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A3,3,3,42
