accuracy,precision,recall,f1,train_time_sec,inference_time_sec,dataset,scenario,model,seed,state_count,density,unseen_window_count,detection_rate,mapping_accuracy,window,alphabet
0.7941437444543035,0.9920127795527156,0.4022020725388601,0.5723502304147465,20.35806179046631,0.25591135025024414,SKAB_Fold1,Original,LSTM,42,,,,,,,
0.8380656610470275,0.9891826923076923,0.5330310880829016,0.6927609427609428,34.18953084945679,0.24191975593566895,SKAB_Fold1,Original,GRU,42,,,,,,,
0.7400177462289264,0.9626865671641791,0.2506476683937824,0.3977389516957862,17.697067975997925,0.04991769790649414,SKAB_Fold1,Original,CNN1D,42,,,,,,,
0.6210807204803203,0.85,0.05704697986577181,0.1069182389937107,0.0070149898529052734,0.0029845237731933594,SKAB_Fold1,Original,Automata_W3_A3,42,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.6130753835890593,0.8333333333333334,0.03355704697986577,0.06451612903225806,0.007999420166015625,0.0019998550415039062,SKAB_Fold1,Original,Automata_W3_A4,42,26.0,0.07692307692307693,3.0,1.0,1.0,3.0,4.0
0.6424282855236825,0.7112676056338029,0.16946308724832215,0.27371273712737126,0.0069997310638427734,0.0030002593994140625,SKAB_Fold1,Original,Automata_W3_A5,42,34.0,0.05709342560553633,0.0,0.0,0.0,3.0,5.0
0.6037358238825884,0.525,0.03523489932885906,0.0660377358490566,0.008000612258911133,0.0019989013671875,SKAB_Fold1,Original,Automata_W3_A6,42,42.0,0.0481859410430839,3.0,0.6666666666666666,0.6666666666666666,3.0,6.0
0.6601248884924175,0.76,0.048223350253807105,0.09069212410501193,0.006001949310302734,0.0010046958923339844,SKAB_Fold1,Original,Automata_W4_A3,42,34.0,0.056228373702422146,0.0,0.0,0.0,4.0,3.0
0.6654772524531668,0.8064516129032258,0.06345177664974619,0.11764705882352941,0.006905078887939453,0.004999876022338867,SKAB_Fold1,Original,Automata_W4_A4,42,49.0,0.036234902124114954,5.0,1.0,1.0,4.0,4.0
0.6770740410347904,0.6481481481481481,0.17766497461928935,0.2788844621513944,0.00699925422668457,0.018013954162597656,SKAB_Fold1,Original,Automata_W4_A5,42,63.0,0.027714789619551525,22.0,0.0,0.0,4.0,5.0
0.6351471900089206,0.32558139534883723,0.03553299492385787,0.06407322654462243,0.006999969482421875,0.006011486053466797,SKAB_Fold1,Original,Automata_W4_A6,42,81.0,0.02255753696082914,5.0,0.8,0.8,4.0,6.0
0.5715883668903803,0.7619047619047619,0.04060913705583756,0.07710843373493977,0.0070002079010009766,0.001999378204345703,SKAB_Fold1,Original,Automata_W5_A3,42,64.0,0.025634765625,0.0,0.0,0.0,5.0,3.0
0.5782997762863534,0.84,0.0532994923857868,0.10023866348448687,0.005999565124511719,0.016014575958251953,SKAB_Fold1,Original,Automata_W5_A4,42,83.0,0.018144868631151112,8.0,1.0,1.0,5.0,4.0
0.6241610738255033,0.7843137254901961,0.20304568527918782,0.3225806451612903,0.006913661956787109,0.09598278999328613,SKAB_Fold1,Original,Automata_W5_A5,42,95.0,0.015290858725761773,50.0,0.8809523809523809,0.78,5.0,5.0
0.5413870246085011,0.3181818181818182,0.03553299492385787,0.0639269406392694,0.007096529006958008,0.053902626037597656,SKAB_Fold1,Original,Automata_W5_A6,42,143.0,0.011149689471367793,19.0,0.875,0.42105263157894735,5.0,6.0
0.4601889338731444,0.35,0.017766497461928935,0.033816425120772944,0.007000923156738281,0.01999974250793457,SKAB_Fold1,Original,Automata_W6_A3,42,99.0,0.014182226303438425,7.0,0.0,0.0,6.0,3.0
0.47368421052631576,0.5714285714285714,0.04060913705583756,0.07582938388625593,0.006000041961669922,0.09301257133483887,SKAB_Fold1,Original,Automata_W6_A4,42,121.0,0.010655009903695103,20.0,1.0,0.5,6.0,4.0
0.6180836707152496,0.9586776859504132,0.29441624365482233,0.45048543689320386,0.006101131439208984,0.45990848541259766,SKAB_Fold1,Original,Automata_W6_A5,42,128.0,0.0098876953125,94.0,0.9680851063829787,0.9680851063829787,6.0,5.0
0.4939271255060729,0.7435897435897436,0.07360406091370558,0.13394919168591224,0.0060002803802490234,0.29895591735839844,SKAB_Fold1,Original,Automata_W6_A6,42,198.0,0.006836037139067442,36.0,0.8275862068965517,0.6666666666666666,6.0,6.0
0.6896628216503993,0.5431804645622395,0.5906735751295337,0.5659323611542042,15.266559600830078,0.08900213241577148,SKAB_Fold1,Gaussian_Noise,LSTM,42,,,,,,,
0.7085181898846495,0.5765645805592543,0.560880829015544,0.5686145764937623,29.78561758995056,0.10101079940795898,SKAB_Fold1,Gaussian_Noise,GRU,42,,,,,,,
0.6818988464951198,0.5727513227513228,0.280440414507772,0.3765217391304348,15.320964813232422,0.05400991439819336,SKAB_Fold1,Gaussian_Noise,CNN1D,42,,,,,,,
