stat,p_value,significant,dataset,model_a,model_b
1.0,0.125,False,SKAB_Fold1,Automata_W4_A3,LSTM
0.0,0.0625,False,SKAB_Fold1,Automata_W4_A3,GRU
1.0,0.125,False,SKAB_Fold1,Automata_W4_A3,CNN1D
3.0,0.3125,False,SKAB_Fold2,Automata_W4_A3,LSTM
0.0,0.0625,False,SKAB_Fold2,Automata_W4_A3,GRU
1.0,0.125,False,SKAB_Fold2,Automata_W4_A3,CNN1D
0.0,0.0625,False,SKAB_Fold3,Automata_W4_A3,LSTM
5.0,0.5625,False,SKAB_Fold3,Automata_W4_A3,GRU
0.0,0.0625,False,SKAB_Fold3,Automata_W4_A3,CNN1D
3.0,0.3125,False,SKAB_Fold4,Automata_W4_A3,LSTM
0.0,0.0625,False,SKAB_Fold4,Automata_W4_A3,GRU
1.0,0.125,False,SKAB_Fold4,Automata_W4_A3,CNN1D
0.0,0.0625,False,SKAB_Fold5,Automata_W4_A3,LSTM
0.0,0.0625,False,SKAB_Fold5,Automata_W4_A3,GRU
0.0,0.0625,False,SKAB_Fold5,Automata_W4_A3,CNN1D
0.0,1.0,False,BATADAL_CHRON,Automata_W4_A3,LSTM
0.0,1.0,False,BATADAL_CHRON,Automata_W4_A3,GRU
0.0,1.0,False,BATADAL_CHRON,Automata_W4_A3,CNN1D
